wav_filename,wav_filesize,transcript
data/quran/wav/055070_Alafasy_64kbps.wav,229922,فِيهِنَّ خَيْرَٰتٌ حِسَانٌ
data/quran/wav/089010_Alafasy_64kbps.wav,171408,وَفِرْعَوْنَ ذِى ٱلْأَوْتَادِ
data/quran/wav/070020_Ayman_Sowaid_64kbps.wav,192044,إِذَا مَسَّهُ ٱلشَّرُّ جَزُوعًا
data/quran/wav/031030_Alafasy_64kbps.wav,478190,ذَٰلِكَ بِأَنَّ ٱللَّهَ هُوَ ٱلْحَقُّ وَأَنَّ مَا يَدْعُونَ مِن دُونِهِ ٱلْبَٰطِلُ وَأَنَّ ٱللَّهَ هُوَ ٱلْعَلِىُّ ٱلْكَبِيرُ
data/quran/wav/037020_Husary_64kbps.wav,452276,وَقَالُوا۟ يَٰوَيْلَنَا هَٰذَا يَوْمُ ٱلدِّينِ
data/quran/wav/085020_Husary_64kbps.wav,322708,وَٱللَّهُ مِن وَرَآئِهِم مُّحِيطٌۢ
data/quran/wav/051030_Alafasy_64kbps.wav,337756,قَالُوا۟ كَذَٰلِكِ قَالَ رَبُّكِ إِنَّهُۥ هُوَ ٱلْحَكِيمُ ٱلْعَلِيمُ
data/quran/wav/074020_Husary_64kbps.wav,184782,ثُمَّ قُتِلَ كَيْفَ قَدَّرَ
data/quran/wav/077030_Ayman_Sowaid_64kbps.wav,314924,ٱنطَلِقُوٓا۟ إِلَىٰ ظِلٍّ ذِى ثَلَٰثِ شُعَبٍ
data/quran/wav/083020_Alafasy_64kbps.wav,160540,كِتَٰبٌ مَّرْقُومٌ
data/quran/wav/044030_Husary_64kbps.wav,507446,وَلَقَدْ نَجَّيْنَا بَنِىٓ إِسْرَٰٓءِيلَ مِنَ ٱلْعَذَابِ ٱلْمُهِينِ
data/quran/wav/009010_Alafasy_64kbps.wav,495744,لَا يَرْقُبُونَ فِى مُؤْمِنٍ إِلًّا وَلَا ذِمَّةً وَأُو۟لَٰٓئِكَ هُمُ ٱلْمُعْتَدُونَ
data/quran/wav/026200_Ayman_Sowaid_64kbps.wav,254252,كَذَٰلِكَ سَلَكْنَٰهُ فِى قُلُوبِ ٱلْمُجْرِمِينَ
data/quran/wav/026150_Alafasy_64kbps.wav,166392,فَٱتَّقُوا۟ ٱللَّهَ وَأَطِيعُونِ
data/quran/wav/018060_Alafasy_64kbps.wav,458964,وَإِذْ قَالَ مُوسَىٰ لِفَتَىٰهُ لَآ أَبْرَحُ حَتَّىٰٓ أَبْلُغَ مَجْمَعَ ٱلْبَحْرَيْنِ أَوْ أَمْضِىَ حُقُبًا
data/quran/wav/037030_Alafasy_64kbps.wav,531688,وَمَا كَانَ لَنَا عَلَيْكُم مِّن سُلْطَٰنٍۭ بَلْ كُنتُمْ قَوْمًا طَٰغِينَ
data/quran/wav/011070_Alafasy_64kbps.wav,736488,فَلَمَّا رَءَآ أَيْدِيَهُمْ لَا تَصِلُ إِلَيْهِ نَكِرَهُمْ وَأَوْجَسَ مِنْهُمْ خِيفَةً قَالُوا۟ لَا تَخَفْ إِنَّآ أُرْسِلْنَآ إِلَىٰ قَوْمِ لُوطٍ
data/quran/wav/047030_Alafasy_64kbps.wav,664600,وَلَوْ نَشَآءُ لَأَرَيْنَٰكَهُمْ فَلَعَرَفْتَهُم بِسِيمَٰهُمْ وَلَتَعْرِفَنَّهُمْ فِى لَحْنِ ٱلْقَوْلِ وَٱللَّهُ يَعْلَمُ أَعْمَٰلَكُمْ
data/quran/wav/023010_Alafasy_64kbps.wav,229922,أُو۟لَٰٓئِكَ هُمُ ٱلْوَٰرِثُونَ
data/quran/wav/005100_Alafasy_64kbps.wav,611100,قُل لَّا يَسْتَوِى ٱلْخَبِيثُ وَٱلطَّيِّبُ وَلَوْ أَعْجَبَكَ كَثْرَةُ ٱلْخَبِيثِ فَٱتَّقُوا۟ ٱللَّهَ يَٰٓأُو۟لِى ٱلْأَلْبَٰبِ لَعَلَّكُمْ تُفْلِحُونَ
data/quran/wav/039070_Ayman_Sowaid_64kbps.wav,457772,وَوُفِّيَتْ كُلُّ نَفْسٍ مَّا عَمِلَتْ وَهُوَ أَعْلَمُ بِمَا يَفْعَلُونَ
data/quran/wav/083030_Alafasy_64kbps.wav,190634,وَإِذَا مَرُّوا۟ بِهِمْ يَتَغَامَزُونَ
data/quran/wav/020050_Alafasy_64kbps.wav,312678,قَالَ رَبُّنَا ٱلَّذِىٓ أَعْطَىٰ كُلَّ شَىْءٍ خَلْقَهُۥ ثُمَّ هَدَىٰ
data/quran/wav/015030_Ayman_Sowaid_64kbps.wav,331820,فَسَجَدَ ٱلْمَلَٰٓئِكَةُ كُلُّهُمْ أَجْمَعُونَ
data/quran/wav/019060_Alafasy_64kbps.wav,526672,إِلَّا مَن تَابَ وَءَامَنَ وَعَمِلَ صَٰلِحًا فَأُو۟لَٰٓئِكَ يَدْخُلُونَ ٱلْجَنَّةَ وَلَا يُظْلَمُونَ شَيْـًٔا
data/quran/wav/034030_Alafasy_64kbps.wav,364504,قُل لَّكُم مِّيعَادُ يَوْمٍ لَّا تَسْتَـْٔخِرُونَ عَنْهُ سَاعَةً وَلَا تَسْتَقْدِمُونَ
data/quran/wav/017040_Ayman_Sowaid_64kbps.wav,766508,أَفَأَصْفَىٰكُمْ رَبُّكُم بِٱلْبَنِينَ وَٱتَّخَذَ مِنَ ٱلْمَلَٰٓئِكَةِ إِنَٰثًا إِنَّكُمْ لَتَقُولُونَ قَوْلًا عَظِيمًا
data/quran/wav/037160_Ayman_Sowaid_64kbps.wav,239660,إِلَّا عِبَادَ ٱللَّهِ ٱلْمُخْلَصِينَ
data/quran/wav/002270_Alafasy_64kbps.wav,601906,وَمَآ أَنفَقْتُم مِّن نَّفَقَةٍ أَوْ نَذَرْتُم مِّن نَّذْرٍ فَإِنَّ ٱللَّهَ يَعْلَمُهُۥ وَمَا لِلظَّٰلِمِينَ مِنْ أَنصَارٍ
data/quran/wav/035030_Alafasy_64kbps.wav,429706,لِيُوَفِّيَهُمْ أُجُورَهُمْ وَيَزِيدَهُم مِّن فَضْلِهِۦٓ إِنَّهُۥ غَفُورٌ شَكُورٌ
data/quran/wav/020060_Ayman_Sowaid_64kbps.wav,361772,فَتَوَلَّىٰ فِرْعَوْنُ فَجَمَعَ كَيْدَهُۥ ثُمَّ أَتَىٰ
data/quran/wav/069010_Ayman_Sowaid_64kbps.wav,334124,فَعَصَوْا۟ رَسُولَ رَبِّهِمْ فَأَخَذَهُمْ أَخْذَةً رَّابِيَةً
data/quran/wav/023090_Alafasy_64kbps.wav,270882,بَلْ أَتَيْنَٰهُم بِٱلْحَقِّ وَإِنَّهُمْ لَكَٰذِبُونَ
data/quran/wav/059020_Alafasy_64kbps.wav,565960,لَا يَسْتَوِىٓ أَصْحَٰبُ ٱلنَّارِ وَأَصْحَٰبُ ٱلْجَنَّةِ أَصْحَٰبُ ٱلْجَنَّةِ هُمُ ٱلْفَآئِزُونَ
data/quran/wav/038040_Ayman_Sowaid_64kbps.wav,313388,وَإِنَّ لَهُۥ عِندَنَا لَزُلْفَىٰ وَحُسْنَ مَـَٔابٍ
data/quran/wav/076020_Ayman_Sowaid_64kbps.wav,409388,وَإِذَا رَأَيْتَ ثَمَّ رَأَيْتَ نَعِيمًا وَمُلْكًا كَبِيرًا
data/quran/wav/050020_Ayman_Sowaid_64kbps.wav,362540,وَنُفِخَ فِى ٱلصُّورِ ذَٰلِكَ يَوْمُ ٱلْوَعِيدِ
data/quran/wav/068020_Ayman_Sowaid_64kbps.wav,175916,فَأَصْبَحَتْ كَٱلصَّرِيمِ
data/quran/wav/004130_Alafasy_64kbps.wav,376208,وَإِن يَتَفَرَّقَا يُغْنِ ٱللَّهُ كُلًّا مِّن سَعَتِهِۦ وَكَانَ ٱللَّهُ وَٰسِعًا حَكِيمًا
data/quran/wav/037060_Husary_64kbps.wav,291780,إِنَّ هَٰذَا لَهُوَ ٱلْفَوْزُ ٱلْعَظِيمُ
data/quran/wav/017090_Ayman_Sowaid_64kbps.wav,446252,وَقَالُوا۟ لَن نُّؤْمِنَ لَكَ حَتَّىٰ تَفْجُرَ لَنَا مِنَ ٱلْأَرْضِ يَنۢبُوعًا
data/quran/wav/074010_Ayman_Sowaid_64kbps.wav,249644,عَلَى ٱلْكَٰفِرِينَ غَيْرُ يَسِيرٍ
data/quran/wav/056060_Ayman_Sowaid_64kbps.wav,370988,نَحْنُ قَدَّرْنَا بَيْنَكُمُ ٱلْمَوْتَ وَمَا نَحْنُ بِمَسْبُوقِينَ
data/quran/wav/010040_Husary_64kbps.wav,641194,وَمِنْهُم مَّن يُؤْمِنُ بِهِۦ وَمِنْهُم مَّن لَّا يُؤْمِنُ بِهِۦ وَرَبُّكَ أَعْلَمُ بِٱلْمُفْسِدِينَ
data/quran/wav/004050_Ayman_Sowaid_64kbps.wav,473132,ٱنظُرْ كَيْفَ يَفْتَرُونَ عَلَى ٱللَّهِ ٱلْكَذِبَ وَكَفَىٰ بِهِۦٓ إِثْمًا مُّبِينًا
data/quran/wav/037050_Alafasy_64kbps.wav,322708,فَأَقْبَلَ بَعْضُهُمْ عَلَىٰ بَعْضٍ يَتَسَآءَلُونَ
data/quran/wav/038060_Ayman_Sowaid_64kbps.wav,526892,قَالُوا۟ بَلْ أَنتُمْ لَا مَرْحَبًۢا بِكُمْ أَنتُمْ قَدَّمْتُمُوهُ لَنَا فَبِئْسَ ٱلْقَرَارُ
data/quran/wav/040060_Alafasy_64kbps.wav,600234,وَقَالَ رَبُّكُمُ ٱدْعُونِىٓ أَسْتَجِبْ لَكُمْ إِنَّ ٱلَّذِينَ يَسْتَكْبِرُونَ عَنْ عِبَادَتِى سَيَدْخُلُونَ جَهَنَّمَ دَاخِرِينَ
data/quran/wav/069040_Ayman_Sowaid_64kbps.wav,291884,إِنَّهُۥ لَقَوْلُ رَسُولٍ كَرِيمٍ
data/quran/wav/026040_Ayman_Sowaid_64kbps.wav,334124,لَعَلَّنَا نَتَّبِعُ ٱلسَّحَرَةَ إِن كَانُوا۟ هُمُ ٱلْغَٰلِبِينَ
data/quran/wav/003190_Husary_64kbps.wav,735652,إِنَّ فِى خَلْقِ ٱلسَّمَٰوَٰتِ وَٱلْأَرْضِ وَٱخْتِلَٰفِ ٱلَّيْلِ وَٱلنَّهَارِ لَءَايَٰتٍ لِّأُو۟لِى ٱلْأَلْبَٰبِ
data/quran/wav/059020_Ayman_Sowaid_64kbps.wav,761132,لَا يَسْتَوِىٓ أَصْحَٰبُ ٱلنَّارِ وَأَصْحَٰبُ ٱلْجَنَّةِ أَصْحَٰبُ ٱلْجَنَّةِ هُمُ ٱلْفَآئِزُونَ
data/quran/wav/026110_Alafasy_64kbps.wav,172244,فَٱتَّقُوا۟ ٱللَّهَ وَأَطِيعُونِ
data/quran/wav/044010_Alafasy_64kbps.wav,313514,فَٱرْتَقِبْ يَوْمَ تَأْتِى ٱلسَّمَآءُ بِدُخَانٍ مُّبِينٍ
data/quran/wav/039040_Alafasy_64kbps.wav,380386,مَن يَأْتِيهِ عَذَابٌ يُخْزِيهِ وَيَحِلُّ عَلَيْهِ عَذَابٌ مُّقِيمٌ
data/quran/wav/076010_Ayman_Sowaid_64kbps.wav,387884,إِنَّا نَخَافُ مِن رَّبِّنَا يَوْمًا عَبُوسًا قَمْطَرِيرًا
data/quran/wav/023020_Ayman_Sowaid_64kbps.wav,575276,وَشَجَرَةً تَخْرُجُ مِن طُورِ سَيْنَآءَ تَنۢبُتُ بِٱلدُّهْنِ وَصِبْغٍ لِّلْءَاكِلِينَ
data/quran/wav/020110_Husary_64kbps.wav,569304,يَعْلَمُ مَا بَيْنَ أَيْدِيهِمْ وَمَا خَلْفَهُمْ وَلَا يُحِيطُونَ بِهِۦ عِلْمًا
data/quran/wav/005080_Alafasy_64kbps.wav,649552,تَرَىٰ كَثِيرًا مِّنْهُمْ يَتَوَلَّوْنَ ٱلَّذِينَ كَفَرُوا۟ لَبِئْسَ مَا قَدَّمَتْ لَهُمْ أَنفُسُهُمْ أَن سَخِطَ ٱللَّهُ عَلَيْهِمْ وَفِى ٱلْعَذَابِ هُمْ خَٰلِدُونَ
data/quran/wav/007090_Alafasy_64kbps.wav,474846,وَقَالَ ٱلْمَلَأُ ٱلَّذِينَ كَفَرُوا۟ مِن قَوْمِهِۦ لَئِنِ ٱتَّبَعْتُمْ شُعَيْبًا إِنَّكُمْ إِذًا لَّخَٰسِرُونَ
data/quran/wav/036080_Alafasy_64kbps.wav,474846,ٱلَّذِى جَعَلَ لَكُم مِّنَ ٱلشَّجَرِ ٱلْأَخْضَرِ نَارًا فَإِذَآ أَنتُم مِّنْهُ تُوقِدُونَ
data/quran/wav/053030_Alafasy_64kbps.wav,517478,ذَٰلِكَ مَبْلَغُهُم مِّنَ ٱلْعِلْمِ إِنَّ رَبَّكَ هُوَ أَعْلَمُ بِمَن ضَلَّ عَن سَبِيلِهِۦ وَهُوَ أَعْلَمُ بِمَنِ ٱهْتَدَىٰ
data/quran/wav/007130_Ayman_Sowaid_64kbps.wav,645164,وَلَقَدْ أَخَذْنَآ ءَالَ فِرْعَوْنَ بِٱلسِّنِينَ وَنَقْصٍ مِّنَ ٱلثَّمَرَٰتِ لَعَلَّهُمْ يَذَّكَّرُونَ
data/quran/wav/036050_Alafasy_64kbps.wav,399612,فَلَا يَسْتَطِيعُونَ تَوْصِيَةً وَلَآ إِلَىٰٓ أَهْلِهِمْ يَرْجِعُونَ
data/quran/wav/019060_Husary_64kbps.wav,647880,إِلَّا مَن تَابَ وَءَامَنَ وَعَمِلَ صَٰلِحًا فَأُو۟لَٰٓئِكَ يَدْخُلُونَ ٱلْجَنَّةَ وَلَا يُظْلَمُونَ شَيْـًٔا
data/quran/wav/044010_Ayman_Sowaid_64kbps.wav,380972,فَٱرْتَقِبْ يَوْمَ تَأْتِى ٱلسَّمَآءُ بِدُخَانٍ مُّبِينٍ
data/quran/wav/050020_Alafasy_64kbps.wav,319364,وَنُفِخَ فِى ٱلصُّورِ ذَٰلِكَ يَوْمُ ٱلْوَعِيدِ
data/quran/wav/004070_Husary_64kbps.wav,526672,ذَٰلِكَ ٱلْفَضْلُ مِنَ ٱللَّهِ وَكَفَىٰ بِٱللَّهِ عَلِيمًا
data/quran/wav/002010_Alafasy_64kbps.wav,438066,فِى قُلُوبِهِم مَّرَضٌ فَزَادَهُمُ ٱللَّهُ مَرَضًا وَلَهُمْ عَذَابٌ أَلِيمٌۢ بِمَا كَانُوا۟ يَكْذِبُونَ
data/quran/wav/018100_Ayman_Sowaid_64kbps.wav,341804,وَعَرَضْنَا جَهَنَّمَ يَوْمَئِذٍ لِّلْكَٰفِرِينَ عَرْضًا
data/quran/wav/003150_Husary_64kbps.wav,408808,بَلِ ٱللَّهُ مَوْلَىٰكُمْ وَهُوَ خَيْرُ ٱلنَّٰصِرِينَ
data/quran/wav/050010_Ayman_Sowaid_64kbps.wav,404012,وَٱلنَّخْلَ بَاسِقَٰتٍ لَّهَا طَلْعٌ نَّضِيدٌ
data/quran/wav/079020_Alafasy_64kbps.wav,122088,فَأَرَىٰهُ ٱلْءَايَةَ ٱلْكُبْرَىٰ
data/quran/wav/007180_Alafasy_64kbps.wav,680482,وَلِلَّهِ ٱلْأَسْمَآءُ ٱلْحُسْنَىٰ فَٱدْعُوهُ بِهَا وَذَرُوا۟ ٱلَّذِينَ يُلْحِدُونَ فِىٓ أَسْمَٰٓئِهِۦ سَيُجْزَوْنَ مَا كَانُوا۟ يَعْمَلُونَ
data/quran/wav/009010_Husary_64kbps.wav,667106,لَا يَرْقُبُونَ فِى مُؤْمِنٍ إِلًّا وَلَا ذِمَّةً وَأُو۟لَٰٓئِكَ هُمُ ٱلْمُعْتَدُونَ
data/quran/wav/078030_Husary_64kbps.wav,376208,فَذُوقُوا۟ فَلَن نَّزِيدَكُمْ إِلَّا عَذَابًا
data/quran/wav/015020_Husary_64kbps.wav,440572,وَجَعَلْنَا لَكُمْ فِيهَا مَعَٰيِشَ وَمَن لَّسْتُمْ لَهُۥ بِرَٰزِقِينَ
data/quran/wav/054020_Ayman_Sowaid_64kbps.wav,446252,تَنزِعُ ٱلنَّاسَ كَأَنَّهُمْ أَعْجَازُ نَخْلٍ مُّنقَعِرٍ
data/quran/wav/004160_Alafasy_64kbps.wav,526672,فَبِظُلْمٍ مِّنَ ٱلَّذِينَ هَادُوا۟ حَرَّمْنَا عَلَيْهِمْ طَيِّبَٰتٍ أُحِلَّتْ لَهُمْ وَبِصَدِّهِمْ عَن سَبِيلِ ٱللَّهِ كَثِيرًا
data/quran/wav/026120_Husary_64kbps.wav,353638,ثُمَّ أَغْرَقْنَا بَعْدُ ٱلْبَاقِينَ
data/quran/wav/026020_Husary_64kbps.wav,553422,قَالَ فَعَلْتُهَآ إِذًا وَأَنَا۠ مِنَ ٱلضَّآلِّينَ
data/quran/wav/014040_Ayman_Sowaid_64kbps.wav,544556,رَبِّ ٱجْعَلْنِى مُقِيمَ ٱلصَّلَوٰةِ وَمِن ذُرِّيَّتِى رَبَّنَا وَتَقَبَّلْ دُعَآءِ
data/quran/wav/021110_Alafasy_64kbps.wav,281748,إِنَّهُۥ يَعْلَمُ ٱلْجَهْرَ مِنَ ٱلْقَوْلِ وَيَعْلَمُ مَا تَكْتُمُونَ
data/quran/wav/010050_Husary_64kbps.wav,652844,قُلْ أَرَءَيْتُمْ إِنْ أَتَىٰكُمْ عَذَابُهُۥ بَيَٰتًا أَوْ نَهَارًا مَّاذَا يَسْتَعْجِلُ مِنْهُ ٱلْمُجْرِمُونَ
data/quran/wav/016120_Alafasy_64kbps.wav,443080,إِنَّ إِبْرَٰهِيمَ كَانَ أُمَّةً قَانِتًا لِّلَّهِ حَنِيفًا وَلَمْ يَكُ مِنَ ٱلْمُشْرِكِينَ
data/quran/wav/013040_Husary_64kbps.wav,785808,وَإِن مَّا نُرِيَنَّكَ بَعْضَ ٱلَّذِى نَعِدُهُمْ أَوْ نَتَوَفَّيَنَّكَ فَإِنَّمَا عَلَيْكَ ٱلْبَلَٰغُ وَعَلَيْنَا ٱلْحِسَابُ
data/quran/wav/032010_Ayman_Sowaid_64kbps.wav,716588,وَقَالُوٓا۟ أَءِذَا ضَلَلْنَا فِى ٱلْأَرْضِ أَءِنَّا لَفِى خَلْقٍ جَدِيدٍۭ بَلْ هُم بِلِقَآءِ رَبِّهِمْ كَٰفِرُونَ
data/quran/wav/007140_Alafasy_64kbps.wav,386238,قَالَ أَغَيْرَ ٱللَّهِ أَبْغِيكُمْ إِلَٰهًا وَهُوَ فَضَّلَكُمْ عَلَى ٱلْعَٰلَمِينَ
data/quran/wav/018030_Ayman_Sowaid_64kbps.wav,574508,إِنَّ ٱلَّذِينَ ءَامَنُوا۟ وَعَمِلُوا۟ ٱلصَّٰلِحَٰتِ إِنَّا لَا نُضِيعُ أَجْرَ مَنْ أَحْسَنَ عَمَلًا
data/quran/wav/083030_Ayman_Sowaid_64kbps.wav,236588,وَإِذَا مَرُّوا۟ بِهِمْ يَتَغَامَزُونَ
data/quran/wav/040030_Husary_64kbps.wav,729800,وَقَالَ ٱلَّذِىٓ ءَامَنَ يَٰقَوْمِ إِنِّىٓ أَخَافُ عَلَيْكُم مِّثْلَ يَوْمِ ٱلْأَحْزَابِ
data/quran/wav/045020_Alafasy_64kbps.wav,400448,هَٰذَا بَصَٰٓئِرُ لِلنَّاسِ وَهُدًى وَرَحْمَةٌ لِّقَوْمٍ يُوقِنُونَ
data/quran/wav/004010_Alafasy_64kbps.wav,730636,إِنَّ ٱلَّذِينَ يَأْكُلُونَ أَمْوَٰلَ ٱلْيَتَٰمَىٰ ظُلْمًا إِنَّمَا يَأْكُلُونَ فِى بُطُونِهِمْ نَارًا وَسَيَصْلَوْنَ سَعِيرًا
data/quran/wav/023030_Alafasy_64kbps.wav,359488,إِنَّ فِى ذَٰلِكَ لَءَايَٰتٍ وَإِن كُنَّا لَمُبْتَلِينَ
data/quran/wav/036050_Husary_64kbps.wav,527508,فَلَا يَسْتَطِيعُونَ تَوْصِيَةً وَلَآ إِلَىٰٓ أَهْلِهِمْ يَرْجِعُونَ
data/quran/wav/014030_Ayman_Sowaid_64kbps.wav,771116,وَجَعَلُوا۟ لِلَّهِ أَندَادًا لِّيُضِلُّوا۟ عَن سَبِيلِهِۦ قُلْ تَمَتَّعُوا۟ فَإِنَّ مَصِيرَكُمْ إِلَى ٱلنَّارِ
data/quran/wav/026040_Alafasy_64kbps.wav,289272,لَعَلَّنَا نَتَّبِعُ ٱلسَّحَرَةَ إِن كَانُوا۟ هُمُ ٱلْغَٰلِبِينَ
data/quran/wav/055060_Alafasy_64kbps.wav,273390,هَلْ جَزَآءُ ٱلْإِحْسَٰنِ إِلَّا ٱلْإِحْسَٰنُ
data/quran/wav/055050_Ayman_Sowaid_64kbps.wav,213548,فِيهِمَا عَيْنَانِ تَجْرِيَانِ
data/quran/wav/012060_Alafasy_64kbps.wav,340262,فَإِن لَّمْ تَأْتُونِى بِهِۦ فَلَا كَيْلَ لَكُمْ عِندِى وَلَا تَقْرَبُونِ
data/quran/wav/077050_Husary_64kbps.wav,316022,فَبِأَىِّ حَدِيثٍۭ بَعْدَهُۥ يُؤْمِنُونَ
data/quran/wav/039040_Ayman_Sowaid_64kbps.wav,519980,مَن يَأْتِيهِ عَذَابٌ يُخْزِيهِ وَيَحِلُّ عَلَيْهِ عَذَابٌ مُّقِيمٌ
data/quran/wav/007120_Alafasy_64kbps.wav,194812,وَأُلْقِىَ ٱلسَّحَرَةُ سَٰجِدِينَ
data/quran/wav/055020_Ayman_Sowaid_64kbps.wav,251180,بَيْنَهُمَا بَرْزَخٌ لَّا يَبْغِيَانِ
data/quran/wav/056020_Alafasy_64kbps.wav,268374,وَفَٰكِهَةٍ مِّمَّا يَتَخَيَّرُونَ
data/quran/wav/049010_Alafasy_64kbps.wav,557602,إِنَّمَا ٱلْمُؤْمِنُونَ إِخْوَةٌ فَأَصْلِحُوا۟ بَيْنَ أَخَوَيْكُمْ وَٱتَّقُوا۟ ٱللَّهَ لَعَلَّكُمْ تُرْحَمُونَ
data/quran/wav/036020_Ayman_Sowaid_64kbps.wav,549932,وَجَآءَ مِنْ أَقْصَا ٱلْمَدِينَةِ رَجُلٌ يَسْعَىٰ قَالَ يَٰقَوْمِ ٱتَّبِعُوا۟ ٱلْمُرْسَلِينَ
